Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4",LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,4,SK6812,
"D10, D11, D12, D13, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,9,1N4148,
J1,SSD1306-0.91-OLED-4pin-128x32,1,Conn_01x04_Pin,
"SW1, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Cherry_MX_1.00u_PCB,9,SW_Push,
SW11,RotaryEncoder_Alps_EC11E_Vertical_H20mm_CircularMountingHoles,1,RotaryEncoder,
U2,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
